LA_year,carbon_emissions,mid_year_population,area
S120000282016,563.1245775,113.9119231,1250.514599
S120000282017,544.060592,114.1246154,1250.514599
S120000282018,766.3621549,119.7647436,1313.831794
S120000282019,765.2089374,119.8285897,1313.831794
S120000282020,691.432593,119.3284615,1313.831794
S120000292005,2516.020704,322.5858974,1864.997908
S120000292006,2551.214616,324.2679487,1864.997908
S120000292007,2487.573582,322.3176923,1842.254031
S120000292008,2437.800603,323.2938462,1842.254031
S120000292009,2201.904921,324.1869231,1842.254031
S120000292010,2287.833589,325.2253846,1842.254031
S120000292011,2104.782489,325.9730769,1842.254031
S120000292012,2184.587613,326.4196154,1842.254031
S120000292013,2134.944362,326.9180769,1842.254031
S120000292014,1930.069168,327.4269231,1842.254031
S120000292015,1965.37098,328.3926923,1842.254031
S120000292016,1805.248598,329.2961538,1842.254031
S120000292017,1794.760622,330.4073077,1842.254031
S120000292018,2144.585804,347.65,1933.229538
S120000292019,2091.643505,349.2955128,1933.229538
S120000292020,1856.430771,349.6115385,1933.229538
S120000302005,998.2865332,91.99769231,2370.444015
S120000302006,994.6853589,92.6074359,2370.444015
S120000302007,991.3163657,92.96487179,2370.444015
S120000302008,921.8427953,93.08051282,2370.444015
S120000302009,846.2281841,93.23820513,2370.444015
S120000302010,912.95227,94.14230769,2370.444015
S120000302011,819.4549448,94.96230769,2370.444015
S120000302012,847.3279404,95.67717949,2370.444015
S120000302013,819.0775035,95.90846154,2370.444015
S120000302014,734.1156624,96.21333333,2370.444015
S120000302015,730.0900772,97.59051282,2370.444015
S120000302016,714.9903925,98.55769231,2370.444015
S120000302017,679.3547915,98.82051282,2370.444015
S120000302018,849.164715,104.0048718,2486.075431
S120000302019,859.692657,103.8725641,2486.075431
S120000302020,729.4623963,103.7292308,2486.075431
S120000332005,1958.852967,208.69,205.6013
S120000332006,1961.118732,209.62,205.6013
S120000332007,1891.396025,212.46,205.6013
S120000332008,1874.63815,214.02,205.6013
S120000332009,1704.754102,217.02,205.6013
S120000332010,1777.647878,219.73,205.6013
S120000332011,1667.744626,222.46,205.6013
S120000332012,1750.216515,224.91,205.6013
S120000332013,1665.146056,227.07,205.6013
S120000332014,1501.231007,228.92,205.6013
S120000332015,1450.903928,230.35,205.6013
S120000332016,1344.026865,229.84,205.6013
S120000332017,1295.754604,228.8,205.6013
S120000332018,1293.938266,239.2297436,216.1449564
S120000332019,1260.252517,240.3966667,216.1449564
S120000332020,1096.716118,240.8066667,216.1449564
S120000342005,2501.851439,240.6157692,6419.407118
S120000342006,2708.955483,244.2720513,6419.407118
S120000342007,2680.587558,247.5232051,6419.407118
S120000342008,2570.648457,250.0046154,6419.407118
S120000342009,2340.537059,252.2125641,6419.407118
S120000342010,2377.573635,254.6534615,6419.407118
S120000342011,2122.940709,256.9019231,6419.407118
S120000342012,2188.779503,258.8364103,6419.407118
S120000342013,2119.778837,261.0747436,6419.407118
S120000342014,2010.681115,263.8701282,6419.407118
S120000342015,1914.053435,265.3184615,6419.407118
S120000342016,1871.682499,265.5514103,6419.407118
S120000342017,1824.701128,265.1564103,6419.407118
S120000342018,2774.465175,278.2308974,6744.44039
S120000342019,2702.475019,277.9542308,6744.44039
S120000342020,2496.696109,277.4966667,6744.44039
S120000352005,769.5730705,91.50833333,7257.032673
S120000352006,723.211898,92.035,7257.032673
S120000352007,720.5205195,91.95397436,7257.032673
S120000352008,647.836623,91.06269231,7257.032673
S120000352009,579.9665619,90.59679487,7257.032673
S120000352010,625.2831665,89.75615385,7257.032673
S120000352011,542.8516804,90.07012821,7257.032673
S120000352012,642.7864718,88.02423077,7257.032673
S120000352013,617.6021737,89.17884615,7257.032673
S120000352014,573.2746044,88.77371795,7257.032673
S120000352015,604.2553401,88.00397436,7257.032673
S120000352016,564.5174325,88.24705128,7257.032673
S120000352017,560.1203889,87.92294872,7257.032673
S120000352018,838.5128242,91.78948718,7624.477365
S120000352019,797.484747,91.37448718,7624.477365
S120000352020,762.5934599,90.90628205,7624.477365
S120000362005,3707.39604,466.7676923,283.5044654
S120000362006,3740.763945,469.4469231,283.5044654
S120000362007,3695.14359,473.58,283.5044654
S120000362008,3652.771535,476.1553846,283.5044654
S120000362009,3351.322592,481.0569231,283.5044654
S120000362010,3451.954608,488.0146154,283.5044654
S120000362011,3142.547782,496.3223077,283.5044654
S120000362012,3296.020298,501.1926923,283.5044654
S120000362013,3185.450662,506.2084615,283.5044654
S120000362014,2735.057906,511.5565385,283.5044654
S120000362015,2734.11169,517.995,283.5044654
S120000362016,2534.796906,526.6765385,283.5044654
S120000362017,2435.420406,532.9488462,283.5044654
S120000362018,2490.77787,565.0320513,297.5046859
S120000362019,2382.069212,572.0391026,297.5046859
S120000362020,2045.72063,574.9705128,297.5046859
S120000382005,1378.254654,178.0234615,279.5950731
S120000382006,1388.26258,177.8573077,279.5950731
S120000382007,1369.079644,171.86,269.2397
S120000382008,1316.929056,179.28,279.5950731
S120000382009,1219.7473,179.6746154,279.5950731
S120000382010,1270.64227,180.3807692,279.5950731
S120000382011,1162.43639,181.4192308,279.5950731
S120000382012,1208.534613,181.0038462,279.5950731
S120000382013,1165.421313,173.89,269.2397
S120000382014,981.2714319,174.23,269.2397
S120000382015,1008.949069,174.56,269.2397
S120000382016,943.0351155,175.93,269.2397
S120000382017,920.0948082,176.83,269.2397
S120000382018,952.1596432,186.9074359,283.0468641
S120000382019,931.6319972,190.5807692,286.4986551
S120000382020,809.8549357,190.889359,286.4986551
S120000392005,642.7433397,92.70346154,185.1263718
S120000392006,652.4226269,92.59205128,185.1263718
S120000392007,638.5760856,91.37,182.783
S120000392008,610.6614645,91.19,182.783
S120000392009,566.070659,91.08,182.783
S120000392010,589.48253,90.8,182.783
S120000392011,544.0191427,90.61,182.783
S120000392012,537.6992386,90.34,182.783
S120000392013,526.6428444,89.8,182.783
S120000392014,468.3767364,89.71,182.783
S120000392015,462.7091632,89.59,182.783
S120000392016,425.2563912,89.86,182.783
S120000392017,406.3483359,89.61,182.783
S120000392018,426.1487436,93.70076923,192.1564872
S120000392019,525.5279434,93.49051282,192.1564872
S120000392020,376.2056762,92.87025641,192.1564872
S120000402005,1503.05393,173.4720513,453.7236615
S120000402006,1506.223902,175.6797436,453.7236615
S120000402007,1483.507645,178.1607692,453.7236615
S120000402008,1472.214085,180.1687179,453.7236615
S120000402009,1347.904837,181.9138462,453.7236615
S120000402010,1446.475115,183.0176923,453.7236615
S120000402011,1311.831531,184.2897436,453.7236615
S120000402012,1375.194444,185.0361538,453.7236615
S120000402013,1322.475708,185.1938462,453.7236615
S120000402014,1183.359067,186.2871795,453.7236615
S120000402015,1181.427957,187.7064103,453.7236615
S120000402016,1157.281883,189.3674359,453.7236615
S120000402017,1119.050902,190.6079487,453.7236615
S120000402018,1191.285162,200.8210256,475.8565231
S120000402019,1203.349685,201.8794872,475.8565231
S120000402020,997.9962788,202.6733333,475.8565231
S120000412005,1044.646226,111.34,2203.8928
S120000412006,1050.698578,112.5,2203.8928
S120000412007,1050.41206,113.54,2203.8928
S120000412008,1029.669033,114.49,2203.8928
S120000412009,951.6470535,114.83,2203.8928
S120000412010,981.9337189,115.41,2203.8928
S120000412011,897.9668078,116.2,2203.8928
S120000412012,931.8295388,116.22,2203.8928
S120000412013,899.4185875,116.29,2203.8928
S120000412014,829.9820863,116.74,2203.8928
S120000412015,798.8695351,116.9,2203.8928
S120000412016,752.0809758,116.52,2203.8928
S120000412017,734.5129647,116.28,2203.8928
S120000412018,947.6147617,121.9907692,2316.912944
S120000412019,906.4675563,122.1589744,2316.912944
S120000412020,829.4109995,121.7594872,2316.912944
S120000422005,1149.302512,139.9179487,60.62831795
S120000422006,1145.690609,139.6938462,60.62831795
S120000422007,1132.772329,138.1730769,59.83057692
S120000422008,1103.222635,138.7403846,59.83057692
S120000422009,1006.847273,137.7253846,59.0328359
S120000422010,1023.258179,138.5697436,59.0328359
S120000422011,939.1878481,139.6512821,59.0328359
S120000422012,965.5785466,140.2015385,59.0328359
S120000422013,925.2815743,140.5051282,59.0328359
S120000422014,820.3039215,140.5335897,59.0328359
S120000422015,798.3463505,140.6094872,59.0328359
S120000422016,737.0806052,140.6664103,59.0328359
S120000422017,701.8033466,141.0838462,59.0328359
S120000422018,688.0143193,148.75,62.2238
S120000422019,643.0669416,149.32,62.2238
S120000422020,621.5202876,148.82,62.2238
S120000452005,668.9847937,104.6805128,172.2519615
S120000452006,669.7955078,104.2362821,172.2519615
S120000452007,670.2583838,103.7032051,172.2519615
S120000452008,637.2000869,103.5946154,172.2519615
S120000452009,579.1601044,102.2687179,170.0149231
S120000452010,604.58007,102.2297436,170.0149231
S120000452011,558.8973143,102.3076923,170.0149231
S120000452012,560.619548,103.1651282,170.0149231
S120000452013,544.0311417,103.1261538,170.0149231
S120000452014,497.1036605,103.9738462,170.0149231
S120000452015,485.671788,104.2174359,170.0149231
S120000452016,456.196856,104.7825641,170.0149231
S120000452017,445.2681583,105.3574359,170.0149231
S120000452018,470.0129391,111.1076923,178.9630769
S120000452019,454.9103525,111.425641,178.9630769
S120000452020,410.0440546,111.5384615,178.9630769
S120000472005,4374.939229,373.6782051,1446.761218
S120000472006,4580.09575,375.5810256,1446.761218
S120000472007,4609.108214,377.1474359,1446.761218
S120000472008,4518.971863,378.5141026,1446.761218
S120000472009,3941.154949,379.9438462,1446.761218
S120000472010,4437.389131,381.2053846,1446.761218
S120000472011,3872.684794,384.0333333,1446.761218
S120000472012,3894.119281,384.99,1446.761218
S120000472013,3486.231818,385.7153846,1446.761218
S120000472014,3145.750095,386.0833333,1446.761218
S120000472015,3154.583769,386.9558974,1446.761218
S120000472016,3039.899195,389.3212821,1446.761218
S120000472017,2997.334627,390.4566667,1446.761218
S120000472018,3210.138004,410.0546154,1517.334936
S120000472019,2883.226227,411.8628205,1517.334936
S120000472020,2910.530735,412.5023077,1517.334936
S120000482005,1546.612304,141.6,5557.891795
S120000482006,1548.010186,142.9641026,5557.891795
S120000482007,1559.373848,146.5684615,5627.365442
S120000482008,1480.896422,146.8,5557.891795
S120000482009,1390.574685,148.0717949,5557.891795
S120000482010,1431.481422,149.3333333,5557.891795
S120000482011,1311.932475,150.6153846,5557.891795
S120000482012,1342.122212,151.5282051,5557.891795
S120000482013,1313.019539,151.5589744,5557.891795
S120000482014,1271.895833,152.7487179,5557.891795
S120000482015,1195.781728,153.774359,5557.891795
S120000482016,1148.003173,154.5435897,5557.891795
S120000482017,1147.278952,154.974359,5557.891795
S120000482018,1471.548745,162.9276923,5835.786385
S120000482019,1410.654067,163.6384615,5835.786385
S120000482020,1229.405859,163.5953846,5835.786385
S120000492005,4374.45586,598.4317949,185.3997923
S120000492006,4367.745383,597.6328205,185.3997923
S120000492007,4264.86489,601.0810256,185.3997923
S120000492008,4313.816799,605.7487179,185.3997923
S120000492009,3770.335338,611.4466667,185.3997923
S120000492010,3941.431448,616.5769231,185.3997923
S120000492011,3656.424144,623.4733333,185.3997923
S120000492012,3869.45173,625.5864103,185.3997923
S120000492013,3672.967362,627.1107692,185.3997923
S120000492014,3199.677963,630.3907692,185.3997923
S120000492015,3135.285154,637.434359,185.3997923
S120000492016,2852.411329,646.6120513,185.3997923
S120000492017,2742.42074,652.8671795,185.3997923
S120000492018,2874.151894,690.6571795,194.4436846
S120000492019,2743.097721,698.0553846,194.4436846
S120000492020,2381.437144,676.3861538,187.6607654
S120000502005,2744.103888,343.9164103,496.5300795
S120000502006,2772.404432,345.5984615,496.5300795
S120000502007,2729.171888,348.1530769,496.5300795
S120000502008,2629.237823,350.3817949,496.5300795
S120000502009,2443.820641,352.3476923,496.5300795
S120000502010,2477.649162,353.5251282,496.5300795
S120000502011,2283.727136,355.0389744,496.5300795
S120000502012,2386.233104,355.2176923,496.5300795
S120000502013,2365.28463,355.1020513,496.5300795
S120000502014,2149.691764,355.3333333,496.5300795
S120000502015,2104.952107,355.6066667,496.5300795
S120000502016,1945.409166,356.7946154,496.5300795
S120000502017,1920.925339,357.3938462,496.5300795
S120000502018,2071.714582,375.0702564,520.751059
S120000502019,1999.718632,376.3823077,520.751059
S120000502020,1783.978973,376.1287179,520.751059
Unallocated2005,561.1534103,0,0
Unallocated2006,-691.7517705,0,0
Unallocated2007,-571.0589098,0,0
Unallocated2008,336.3615632,0,0
Unallocated2009,1309.03305,0,0
Unallocated2010,480.2701211,0,0
Unallocated2011,-589.2572565,0,0
Unallocated2012,511.6073921,0,0
Unallocated2013,361.9804279,0,0
Unallocated2014,1152.733056,0,0
Unallocated2015,-915.1083832,0,0
Unallocated2016,-854.8440547,0,0
Unallocated2017,-863.5687937,0,0
Unallocated2018,139.3877488,0,0
Unallocated2019,-342.7423579,0,0
Unallocated2020,-500.5668089,0,0
W060000012005,806.1582044,67.32333333,730.2221282
W060000012006,810.7987253,68.49841026,739.8303141
W060000012007,791.7780115,67.91282051,730.2221282
W060000012008,752.7881419,69.01964103,739.8303141
W060000012009,670.828442,68.98805128,739.8303141
W060000012010,572.4610809,67.14711538,720.6139423
W060000012011,522.1761508,67.22403846,720.6139423
W060000012012,533.7791775,67.34326923,720.6139423
W060000012013,521.5550909,70.073,749.4385
W060000012014,474.2408128,70.141,749.4385
W060000012015,452.496327,69.936,749.4385
W060000012016,430.0348659,69.665,749.4385
W060000012017,415.2074468,69.794,749.4385
W060000012018,635.1623741,70.8579359,759.0466859
W060000012019,617.8277078,70.94098718,759.0466859
W060000012020,572.2721133,71.34307692,759.0466859
W060000022005,984.2422131,120.1620385,2656.584958
W060000022006,981.6592111,120.5965385,2656.584958
W060000022007,947.7090885,120.9287436,2656.584958
W060000022008,919.4133995,121.2812051,2656.584958
W060000022009,848.7919801,120.344,2622.9573
W060000022010,885.7858339,121.155,2622.9573
W060000022011,816.9850066,121.523,2622.9573
W060000022012,887.9661274,122.007,2622.9573
W060000022013,849.5726444,121.653,2622.9573
W060000022014,794.2016899,121.897,2622.9573
W060000022015,777.5007673,122.635,2622.9573
W060000022016,743.364073,123.323,2622.9573
W060000022017,722.0144277,123.742,2622.9573
W060000022018,1124.075302,130.5461026,2757.467931
W060000022019,1092.924542,130.9476923,2757.467931
W060000022020,995.3369271,131.5900256,2757.467931
W060000032005,842.323939,108.0519231,1108.916346
W060000032006,841.322322,108.6576923,1108.916346
W060000032007,820.0408816,112.3193077,1138.487449
W060000032008,787.4406098,112.9047051,1138.487449
W060000032009,739.8094541,113.1534744,1138.487449
W060000032010,767.869099,113.2117179,1138.487449
W060000032011,700.707042,113.8474615,1138.487449
W060000032012,739.2605822,114.0715513,1138.487449
W060000032013,714.6956572,114.4259487,1138.487449
W060000032014,663.4281494,114.9274359,1138.487449
W060000032015,650.797487,114.9570513,1138.487449
W060000032016,631.1933046,115.3223077,1138.487449
W060000032017,620.65414,115.3647564,1138.487449
W060000032018,876.9960151,121.6879615,1197.629654
